 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk
0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0
0,1,0,2,0,0,0,1,0,0,2,0,1,0,1,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,5,5,5,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
1,4,0,4,0,0,0,0,0,5,0,0,0,2,1,5,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,4,0,0,2,0,3,0,0,3,0,0,3,0,0,4,0,0,1,0,1,3,5,16,22,7.333333333,3,0,0,0,3,0,1,0,0,0,2,3,17,0,1,1,0,0,0,3,0,0
0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
1,4,1,5,0,0,0,1,0,4,4,0,0,1,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,4,0,1,0,2,2,0,2,1,0,1,0,5,0,0,2,0,0,3,1,4,2,3,0,1,0,0,2,3,20,21,7,0,0,0,0,3,0,1,0,0,0,2,4,12,1,0,0,0,1,0,1,0,0
1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,4,4,0,1,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0
0,1,1,3,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,3,3,1,3,2,0,1,0,0,3,0,0,2,0,2,4,0,0,0,0,0,1,3,9,9,4.5,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0
1,1,1,7,1,0,0,2,0,2,0,0,0,0,3,4,1,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,4,0,0,1,0,4,1,0,0,0,0,2,0,1,2,2,1,1,1,1,1,5,26,27,13.5,0,0,2,0,2,0,1,0,1,1,0,2,15,1,1,0,0,0,0,4,0,0
1,1,0,4,0,0,0,1,0,2,2,2,0,2,0,2,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,2,12,13,6.5,0,0,1,0,3,0,1,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1,0,1,3,0,0,0,3,0,1,4,4,1,2,0,2,1,0,0,38,1,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,1,0,0,0,3,0,0,6,1,0,0,0,5,0,0,2,0,0,3,0,5,2,5,0,0,0,0,0,7,25,30,10,9,0,1,0,5,0,1,3,0,0,0,1,17,0,0,0,0,0,3,4,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,8,8,8,4,0,0,0,5,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0
1,0,4,2,3,0,0,2,0,0,3,3,3,0,1,1,0,0,0,19,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,0,3,0,0,0,0,2,12,14,14,3,0,1,0,5,2,1,0,1,0,0,2,7,3,0,3,0,0,0,2,0,0
1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,6,6,3,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,1,0,0,0,0,0
2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,2,0,3,0,6,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,2,9,9,4.5,0,0,0,0,0,1,0,0,1,0,0,1,4,1,0,0,0,0,0,2,0,0
1,0,0,6,0,0,0,1,0,3,0,0,0,0,1,8,0,0,0,22,1,0,0,0,0,0,2,3,0,3,0,0,3,0,0,0,1,0,0,0,1,2,3,4,0,0,2,0,1,0,0,2,0,0,3,0,1,6,1,0,1,0,0,0,5,19,20,6.666666667,1,1,1,0,5,0,0,2,0,0,1,6,9,0,1,3,0,0,0,1,1,0
0,1,3,5,3,0,0,0,0,4,4,1,0,0,1,5,1,0,0,14,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,2,3,3,0,0,4,1,0,0,1,2,15,15,7.5,0,0,3,0,2,1,2,0,0,1,0,4,8,5,0,0,1,0,0,1,0,0
4,2,0,3,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,16,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,3,1,0,1,0,0,0,1,5,12,12,6,0,0,0,0,0,0,0,1,0,1,2,2,8,2,0,1,1,0,0,0,1,0
0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,3,3,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,5,2.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,6,6,6,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,3,0,2,1,1,0,0,0,0,3,2,12,12,4,0,1,0,0,0,0,0,1,0,1,2,0,6,0,2,0,0,0,0,1,0,0
0,2,0,5,0,0,0,3,0,3,0,0,0,0,1,7,2,0,0,26,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,6,0,0,0,0,8,0,0,0,2,0,2,0,6,3,6,0,0,3,0,2,6,24,26,13,0,0,1,0,2,0,0,2,0,0,4,1,17,0,1,0,0,0,1,2,1,0
0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,2,4,0,0,0,0,0,1,2,8,8,8,0,0,0,3,1,0,0,3,0,1,0,2,4,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
0,1,0,4,0,0,0,2,0,1,0,0,0,0,2,2,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,1,13,13,6.5,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,2,7,7,7,0,0,0,2,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2,1,1,2,1,0,0,1,0,3,0,0,1,0,1,4,1,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5,11,12,12,0,0,0,0,1,0,0,1,0,0,1,3,10,1,1,0,0,0,0,0,1,0
2,2,2,5,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,4,0,0,1,0,0,2,0,0,2,0,0,1,0,0,4,5,12,17,8.5,0,1,1,0,1,1,0,2,0,0,2,0,11,0,0,1,0,0,1,2,2,0
1,1,1,3,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,9,0,0,0,0,0,3,0,2,2,1,0,0,0,0,7,2,22,22,7.333333333,0,0,1,1,0,0,0,3,1,0,0,2,10,0,0,0,0,0,0,4,1,1
1,2,4,4,4,0,0,1,0,3,3,3,1,1,1,7,1,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,4,0,0,2,0,0,2,0,0,1,0,3,1,0,0,0,0,3,0,1,2,0,4,0,0,0,1,3,17,18,6,0,0,1,0,3,0,0,2,0,2,1,4,9,6,1,2,2,0,1,0,1,0
0,3,1,3,0,0,0,0,0,1,1,0,0,1,1,5,1,0,0,28,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,3,1,1,0,0,2,3,0,0,0,0,2,1,5,6,0,0,3,1,0,0,3,18,18,9,6,0,2,2,4,2,0,3,0,1,2,2,10,1,0,0,1,0,0,4,1,0
2,1,9,10,0,0,0,3,4,1,0,0,1,0,2,5,1,0,0,29,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,5,2,0,3,9,1,1,0,2,0,0,0,0,0,6,0,4,2,1,0,0,0,0,1,5,24,27,4.5,0,0,3,2,5,2,3,3,0,0,1,4,13,4,0,0,0,0,0,2,1,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0
1,2,1,5,0,0,0,2,0,1,0,0,0,1,1,4,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,2,1,3,0,0,2,0,0,0,0,0,3,0,3,3,0,0,2,0,0,2,3,22,24,8,1,0,3,2,4,3,1,5,0,0,1,4,12,0,0,0,0,0,1,2,2,0
1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,6,0,0,0,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,2,11,11,11,0,1,0,0,3,1,2,2,0,0,2,3,7,3,0,0,0,0,0,2,1,0
8,1,1,7,0,0,0,1,0,3,0,0,1,0,2,7,1,0,0,30,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,2,0,0,4,0,0,5,0,6,13,1,0,6,0,0,1,12,20,26,5.2,2,3,2,3,10,2,1,6,0,0,0,6,20,0,1,0,0,0,0,4,1,0
5,5,1,9,0,0,0,0,0,8,0,0,0,0,3,10,1,1,0,35,0,0,0,0,0,7,1,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,9,1,1,0,0,6,0,0,0,0,0,5,0,4,8,1,0,3,1,0,5,14,29,35,7,1,0,0,7,9,0,4,7,0,0,7,5,26,1,1,0,0,1,0,3,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,6,0,1,0,1,0,2,2,0,0,0,2,3,2,0,0,20,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,4,0,0,0,0,4,0,0,0,0,0,2,2,6,5,4,0,0,0,1,0,4,16,18,9,1,0,0,4,4,0,4,6,0,1,0,2,10,0,0,1,0,0,2,1,0,0
1,0,3,6,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,16,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,3,4,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,3,0,0,5,14,17,17,0,2,1,1,1,0,1,4,0,1,0,1,8,2,0,0,2,0,3,0,0,0
0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,12,12,12,1,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,1,2,0,0
1,3,6,2,3,0,0,0,0,1,3,0,0,0,1,2,0,0,0,21,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,3,0,3,1,0,0,2,3,2,7,0,3,0,0,0,3,3,11,12,6,0,0,3,0,1,0,0,0,0,0,0,3,6,3,0,6,0,0,0,1,0,0
3,3,7,10,3,0,0,1,0,10,3,3,1,1,3,17,3,0,0,62,1,7,0,0,0,9,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,10,1,1,0,0,11,1,0,0,0,0,8,3,7,15,3,0,0,0,1,7,13,47,59,7.375,1,1,1,9,5,1,2,16,0,5,2,8,37,1,2,2,1,0,4,6,3,0
1,0,3,3,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,2,1,2,1,0,0,1,0,2,1,2,1,0,0,0,0,2,11,11,11,0,2,0,0,0,0,0,3,0,0,0,1,7,1,1,0,0,0,3,2,0,0
0,1,0,3,0,0,0,0,0,2,5,4,0,0,2,3,3,0,0,18,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,1,0,0,3,0,0,1,0,1,4,0,0,3,0,0,1,4,13,14,14,0,0,0,0,3,0,2,0,0,1,0,2,9,0,1,0,0,0,0,0,0,0
3,2,1,7,0,0,0,1,0,3,5,0,0,0,4,5,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,3,5,3,1,0,0,1,0,0,1,4,21,23,7.666666667,0,0,1,0,2,0,1,1,0,0,2,3,14,0,0,0,0,0,0,2,1,0
0,2,0,2,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,2,2,1,0,1,0,0,3,2,10,10,10,0,0,1,1,2,0,0,2,0,0,0,2,5,0,0,0,0,0,1,0,0,0
0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
3,1,3,3,0,0,0,1,0,2,0,0,0,0,1,6,1,0,0,20,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,2,0,0,1,3,0,0,0,3,0,0,0,0,0,2,0,1,4,1,0,0,0,0,1,4,17,18,9,0,0,0,3,4,0,1,3,1,1,0,5,11,1,0,0,1,0,0,3,0,0
2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,6,6,6,0,0,0,3,2,1,1,3,0,0,0,1,4,1,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,2,4,4,2,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,6,6,6,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
1,0,2,6,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,2,1,1,0,3,0,0,0,0,0,4,0,3,0,0,0,2,0,0,2,1,12,12,3,0,0,1,0,2,0,0,1,0,1,0,1,4,2,0,0,0,0,1,1,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,1,0,2,1,1,0,0,0,1,2,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0
0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,0,3,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,9,9,9,0,1,0,0,2,0,1,1,0,0,0,3,6,0,0,0,0,0,0,3,0,0
0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,3,3,1,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,5,2,0,0,0,0,0,1,7,7,3.5,0,0,0,1,0,0,0,2,0,0,0,3,2,0,0,3,0,0,1,1,0,0
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
